PMID,title,keywords,authors,abstract
34032170,Effect of Impairment on the Prevalence and Comorbidities of Attention Deficit Hyperactivity Disorder in a National Survey: Nation-Wide Prevalence and Comorbidities of ADHD.,"['Turkey', 'attention deficit hyperactivity disorder', 'epidemiology', 'prevalence']","['Eyup Sabri Ercan', 'Gul Unsel-Bolat', 'Ali Evren Tufan', 'Sevcan Karakoc Demirkaya', 'Oznur Bilac', 'Goncagul Celik', 'Birim Günay Kılıç', 'Ulku Akyol Ardic', 'Sermin Yalin Sapmaz', 'Hatice Aksu', 'Aysegul Yolga Tahiroglu', 'Gul Karacetin', 'Umit Tural', 'Evrim Aktepe', 'Ayşe Rodopman Arman', 'Senem Başgül', 'Murat Coşkun', 'Onur Burak Dursun', 'İbrahim Durukan', 'Neşe Perdahli Fiş', 'Salih Gençoğlan', 'Cem Gökçen', 'Emel Sarı Gokten', 'Işık Görker', 'Vahdet Görmez', 'Özlem Yıldız Gündoğdu', 'Selma Tural Hesapçioğlu', 'Hasan Kandemir', 'Tuba Mutluer', 'Serhat Nasiroğlu', 'Özlem Özcan', 'Nilfer Şahin', 'Fevziye Toros', 'İpek Perçinel Yazici', 'Kemal Utku Yazici', 'Yasemin Yulaf', 'Tuğba Yüksel', 'Ayhan Bilgic', 'Hatice Altun', 'Devrim Akdemir', 'Betül Mazlum', 'Nursu Çakın Memik', 'Dilşad Foto Özdemir', 'Özden Üneri', 'Fatih Ünal']",This study aimed to determine the prevalence and comorbidities of attention-deficit hyperactivity disorder (ADHD) by evaluating a large-scale nation-wide sample of children.
35459116,University students with attention deficit hyperactivity disorder (ADHD): a consensus statement from the UK Adult ADHD Network (UKAAN).,"['ADHD', 'Academic achievement', 'Academic performance', 'Attention-deficit/hyperactivity disorder', 'College', 'Educational outcomes', 'Higher education', 'University', 'University students']","['Jane A Sedgwick-Müller', 'Ulrich Müller-Sedgwick', 'Marios Adamou', 'Marco Catani', 'Rebecca Champ', 'Gísli Gudjónsson', 'Dietmar Hank', 'Mark Pitts', 'Susan Young', 'Philip Asherson']","Attention deficit hyperactivity disorder (ADHD) is associated with poor educational outcomes that can have long-term negative effects on the mental health, wellbeing, and socio-economic outcomes of university students. Mental health provision for university students with ADHD is often inadequate due to long waiting times for access to diagnosis and treatment in specialist National Health Service (NHS) clinics. ADHD is a hidden and marginalised disability, and within higher education in the UK, the categorisation of ADHD as a specific learning difference (or difficulty) may be contributing to this."
32885746,Dietary patterns are associated with attention-deficit hyperactivity disorder (ADHD) symptoms among preschoolers in South Korea: a prospective cohort study.,"['Attention-deficit hyperactivity disorder', 'Dietary pattern', 'Korean', 'Sweets']","['Kyung-Shin Lee', 'Yoon-Jung Choi', 'Youn-Hee Lim', 'Ji Young Lee', 'Moon-Kyung Shin', 'Bung-Nyun Kim', 'Choong Ho Shin', 'Young Ah Lee', 'Johanna Inhyang Kim', 'Yun-Chul Hong']",Attention-deficit hyperactivity disorder (ADHD) is a prevalent neurobehavioral disorder in children. There are limited studies for diet or dietary supplement effects on ADHD in preschool children in Asia. This study aimed to determine the association between dietary patterns in 4-year-old children and ADHD symptoms in 6-year-old children.
35725512,Transition from child and adolescent mental health care to adult services for young people with Attention-Deficit/Hyperactivity Disorder (ADHD) or Autism Spectrum Disorder (ASD) in Europe: Barriers and recommendations.,"['ADHD (Attention Deficit Hyperactivity Disorder)', 'ASD (Autism Spectrum Disorder)', 'Adolescence', 'Discontinuity of care', 'Discontinuité des soins', 'Mental health', 'Neurodevelopmental disorders', 'Santé mentale', 'Transition', 'Trouble du neurodéveloppement', 'Trouble du spectre de l’autisme (TSA)', 'Trouble déficit de l’attention avec/sans hyperactivité (TDAH)']","['V Maurice', 'F Russet', 'P Scocco', 'F McNicholas', 'P Santosh', 'S P Singh', 'C Street', 'D Purper-Ouakil']","Transition in mental health care is the process ensuring continuity of care of a young patient arriving at the CAMHS (Child and Adolescent Mental Health Service) age boundary within mental health services. Transition refers to a transfer to an adult mental health service (AMHS), to private care or other mental health community services. A transition plan can also lead to a managed end of specialized care with involvement of a general practitioner or social services. For young people with a diagnosis of ADHD (Attention Deficit Hyperactivity Disorder) or ASD (Autism Spectrum Disorder), two disorders that persist into adulthood, an optimal transition would ensure continuity of care or facilitate access to specialized care in the case of a discharge. Transition typically occurs during adolescence, a known sensitive period when young people may experience major changes at several levels: physiological, psychological and social. Any barrier in the transition process resulting in discontinuity of care may worsen the symptoms of ADHD or ASD and can ultimately adversely affect the global mental health of young people with such neurodevelopmental disorders. The objectives of this narrative review are: 1/to identify the barriers in the transition process in mental health services often faced by young people with these two disorders; 2/to highlight specific recommendations for strengthening the CAMHS-AMHS interface that have been proposed by various countries in Europe."
32167193,Do motor coordination and sleep difficulties predict peer functioning in children and adolescents with attention-deficit and hyperactivity disorder after accounting for existing ADHD symptomology?,"['attention-deficit and hyperactivity disorder', 'motor coordination', 'motor skills', 'peer problems', 'peer relationships']","['Vincent O Mancini', 'Kathryn E Althorpe', 'Wai Chen']","Children with attention-deficit and hyperactivity disorder (ADHD) are more likely to experience peer problems compared to their non-ADHD peers, though ADHD-specific symptoms only partially explain this association. This study examined whether sleep difficulties and motor coordination problems are additional predictors of peer problems in an ADHD population. An ADHD sample of 72 participants aged 6-14 years (M = 9.86 years, SD = 1.79 years) was evaluated for an association of peer problems with measures of motor coordination, sleep difficulties as well as ADHD and comorbidity symptoms. Hierarchical multiple regression analysis (HMRA) was used to test the current study aims. Motor coordination, but not sleep difficulties, predicted additional variance in peer problems after controlling for inattention, hyperactivity/impulsivity, internalizing problems, oppositionality, and conduct problems. Poor motor coordination predicts peer problems beyond ADHD symptoms. Clinicians seeking to improve peer functioning in children with ADHD should also consider motor coordination difficulties in addition to existing treatment strategies. Statement of contribution What is already known Children with attention-deficit and hyperactivity disorder (ADHD) experience greater peer problems (i.e., making friends, being victimized, participating in play) than their typically developing peers. Previous studies have attributed this association between ADHD and peer problems to the symptoms of ADHD (i.e., inattention and/or hyperactivity) disrupting the typical trajectory of social development. However, quantitative studies have identified that symptoms of ADHD predict only portion of the variance in a child's peer problems - highlighting that there may be other unique factors that contribute to the higher incidence of peer problems typically observed in this population. What this study adds This study tested whether additional theoretically relevant factors could predict levels of peer problems in children with ADHD beyond the primary symptoms of the disorder. Internalizing symptomatology, conduct problems, oppositionality, motor coordination, and sleep difficulties were added to a regression model already including inattention and hyperactivity symptoms. These factors explained 51% of the variability in peer problems. In this sample of 72 ADHD children, the results of the final model highlighted that only motor coordination and conduct problems remained significant predictors of peer problems - highlighting two potentially important target areas for screening and intervention."
33671795,Rare Recurrent Variants in Noncoding Regions Impact Attention-Deficit Hyperactivity Disorder (ADHD) Gene Networks in Children of both African American and European American Ancestry.,"['attention-deficit hyperactivity disorder', 'genetic variants', 'noncoding regions', 'whole genome sequence']","['Yichuan Liu', 'Xiao Chang', 'Hui-Qi Qu', 'Lifeng Tian', 'Joseph Glessner', 'Jingchun Qu', 'Dong Li', 'Haijun Qiu', 'Patrick Sleiman', 'Hakon Hakonarson']","Attention-deficit hyperactivity disorder (ADHD) is a neurodevelopmental disorder with poorly understood molecular mechanisms that results in significant impairment in children. In this study, we sought to assess the role of rare recurrent variants in non-European populations and outside of coding regions. We generated whole genome sequence (WGS) data on 875 individuals, including 205 ADHD cases and 670 non-ADHD controls. The cases included 116 African Americans (AA) and 89 European Americans (EA), and the controls included 408 AA and 262 EA. Multiple novel rare recurrent variants were identified in exonic regions, functionally classified as stop-gains and frameshifts for known ADHD genes. Deletion in introns of the protocadherins families and the ncRNA <i>HGB8P</i> were identified in two independent EA ADHD patients. A meta-analysis of the two ethnicities for differential ADHD recurrent variants compared to controls shows a small number of overlaps. These results suggest that rare recurrent variants in noncoding regions may be involved in the pathogenesis of ADHD in children of both AA and EA ancestry; thus, WGS could be a powerful discovery tool for studying the molecular mechanisms of ADHD."
33243683,Utility of EEG on attention deficit-hyperactivity disorder (ADHD).,"['Attention deficit disorder with hyperactivity', 'Electroencephalogram', 'Epilepsy', 'Epileptiform discharges']","['Mariem Ben Mahmoud', 'Nadia Ben Ali', 'Saloua Fray', 'Hela Jamoussi', 'Slim Chebbi', 'Mohamed Fredj']","The aim of our study was to analyze electrophysiological findings in patient with Attention Deficit Hyperactivity Disorder (ADHD) by electroencephalography (EEG) recording, estimate the prevalence of epilepsy in ADHD population and assess its clinical characteristics."
35697390,Measurement Informed Care in Attention-Deficit/Hyperactivity Disorder (ADHD).,"['ADHD', 'Function', 'Improvement', 'Measurement', 'Outcome', 'Remission', 'Scales', 'Symptoms']","['Margaret Danielle Weiss', 'Mark A Stein']","Measurement-informed care is a cornerstone of evidence-based practice and shared decision-making. A structured diagnostic interview specific to ADHD provides a globally agreed-on standard of evaluation. These interviews are accessible in the public domain in multiple languages and are helpful to clinicians new to the diagnosis of ADHD. Broad-based rating scales looking at multiple domains of psychopathology are critical to assuring recognition of comorbid diagnoses, which might otherwise be missed, differential diagnoses, and identification of the most prominent or treatable diagnosis. Recent innovations in computerized adaptive testing have improved the efficiency and accuracy of diagnostic screening. Rating scales specific to ADHD and disruptive behavior disorders establish the severity of the disorder and response to intervention. Age- and gender-normed symptom rating scales for ADHD capture clinically salient differences between what is normative in different demographic groups. An evaluation of functional impairment in ADHD has been critical to understanding the patient's perspective of the presenting problem. Best practice care for ADHD treatment goes beyond improvement to well-defined standards for both symptom and functional remission. Studies of executive function, emotional regulation, mind-wandering, and sluggish cognitive tempo have led to a richer understanding of the breadth and depth of associated deficits commonly experienced by ADHD patients. Psychometrically validated tools are available to complement every aspect of ADHD care and provide global standards for research."
32847520,Lifetime co-occurring psychiatric disorders in newly diagnosed adults with attention deficit hyperactivity disorder (ADHD) or/and autism spectrum disorder (ASD).,"['Adults', 'Attention deficit hyperactivity disorder', 'Autism Spectrum disorder', 'Co-occurrence', 'Lifetime psychiatric disorders']","['Artemios Pehlivanidis', 'Katerina Papanikolaou', 'Vasilios Mantas', 'Eva Kalantzi', 'Kalliopi Korobili', 'Lida-Alkisti Xenaki', 'Georgia Vassiliou', 'Charalambos Papageorgiou']",Co-occurring psychiatric disorders in adults with Attention Deficit Hyperactivity Disorder (ADHD) and/or Autism Spectrum Disorder (ASD) contribute to the burden of the healthcare and possibly to the delay of diagnosis. Aim of the study was to clinically assess the prevalence and compare lifetime co-occurring psychopathology in a sample of newly diagnosed ADHD and/or ASD adults and discuss the diagnostic challenges they pose.
34721828,Meta-Analysis Study on Treatment of Children's Attention Deficit Disorder with Hyperactivity.,[],"['Jinlian Xue', 'Yuping Hao', 'Xiaohui Li', 'Renfang Guan', 'Yang Wang', 'Yanfang Li', 'Hongni Tian']","With the development of society and the economy, the prevalence of attention deficit hyperactivity disorder (ADHD) has been increasing. Due to its high comorbidity and high harm, it has received increasing attention. It causes damage to functions in multiple areas, and this damage may continue into adulthood. ADHD is a common developmental disorder characterized by persistent attention deficit and hyperactivity/impulsivity. ADHD often merges with other diseases, such as oppositional defiant disorder, conduct disorder, personality disorder, anxiety disorder, mood disorder, and substance dependence. The disease tends to cause children with learning difficulties, poor grades, strained relationships with family members and children of the same age, lack of self-esteem, and children with low occupation, low income, substance abuse, and antisocial personality characteristics when they grow up to adults. Many countries have formulated ADHD treatment guidelines for this purpose, but there is still a lack of consensus. This article uses literature research and the meta method: RevMan 5.3 software is used for data analysis. The analysis results show that traditional Chinese medicine has characteristics and advantages in the clinical total effective rate and hyperactivity index score in the treatment of ADHD. The overall clinical syndrome differentiation of the treatment can be summarized as liver and kidney yin deficiency and liver yang partial prosperity. The overall medication is based on the methods of nourishing yin and clearing heat, calming the liver and nourishing kidney, and nourishing yin and suppressing yang. The efficacy and safety evaluation of traditional Chinese medicine in the treatment of ADHD need to be further verified by large-sample clinical trials with strict design and standardized outcome index reporting."
